timestamp,flow_lpm,is_anomaly
1744179955.2,0.9706,0
1744180128.0,0.9743,0
1744180300.8,0.9388,0
1744180473.6,0.9373,0
1744180646.4,0.9399,0
1744180819.2,0.9311,0
1744180992.0,0.8653,0
1744181164.8,0.9407,0
1744181337.6,0.9137,0
1744181510.4,0.9715,0
1744181683.2,0.9512,0
1744181856.0,0.9828,0
1744182028.8,0.9687,0
1744182201.6,1.0463,0
1744182374.4,0.9832,0
1744182547.2,1.0408,0
1744182720.0,0.9886,0
1744182892.8,1.0121,0
1744183065.6,1.0228,0
1744183238.4,1.0564,0
1744183411.2,1.0492,0
1744183584.0,0.9955,0
1744183756.8,5.0567,1
1744183929.6,0.9783,0
1744184102.4,1.0122,0
1744184275.2,0.9448,0
1744184448.0,0.9529,0
1744184620.8,1.0143,0
1744184793.6,0.9976,0
1744184966.4,1.0297,0
1744185139.2,1.0058,0
1744185312.0,0.9752,0
1744185484.8,1.0047,0
1744185657.6,0.921,0
1744185830.4,0.978,0
1744186003.2,0.9912,0
1744186176.0,0.8822,0
1744186348.8,0.9267,0
1744186521.6,0.8894,0
1744186694.4,0.9904,0
1744186867.2,0.9084,0
1744187040.0,0.8899,0
1744187212.8,0.9478,0
1744187385.6,0.909,0
1744187558.4,0.9323,0
1744187731.2,0.9406,0
1744187904.0,0.8662,0
1744188076.8,0.9993,0
1744188249.6,0.9846,0
1744188422.4,0.9034,0
1744188595.2,0.966,0
1744188768.0,0.9118,0
1744188940.8,0.9984,0
1744189113.6,0.9441,0
1744189286.4,0.854,0
1744189459.2,0.8205,0
1744189632.0,0.7741,0
1744189804.8,0.7939,0
1744189977.6,0.7935,0
1744190150.4,0.7756,0
1744190323.2,0.8354,0
1744190496.0,0.7569,0
1744190668.8,0.7917,0
1744190841.6,0.8398,0
1744191014.4,0.8073,0
1744191187.2,0.7298,0
1744191360.0,0.7582,0
1744191532.8,0.8052,0
1744191705.6,0.8013,0
1744191878.4,0.8085,0
1744192051.2,0.8082,0
1744192224.0,0.7233,0
1744192396.8,0.8075,0
1744192569.6,0.821,0
1744192742.4,0.7288,0
1744192915.2,0.4278,0
1744193088.0,0.4385,0
1744193260.8,0.4962,0
1744193433.6,7.5715,1
1744193606.4,0.4927,0
1744193779.2,0.4907,0
1744193952.0,0.5578,0
1744194124.8,6.0323,1
1744194297.6,0.4647,0
1744194470.4,0.4626,0
1744194643.2,0.425,0
1744194816.0,0.5014,0
1744194988.8,0.4736,0
1744195161.6,0.5039,0
1744195334.4,0.5137,0
1744195507.2,0.3904,0
1744195680.0,0.4553,0
1744195852.8,0.4677,0
1744196025.6,0.4906,0
1744196198.4,0.4611,0
1744196371.2,0.4258,0
1744196544.0,0.8142,0
1744196716.8,0.6945,0
1744196889.6,0.7591,0
1744197062.4,0.7534,0
1744197235.2,0.7771,0
1744197408.0,0.7743,0
1744197580.8,0.7664,0
1744197753.6,0.7518,0
1744197926.4,0.7583,0
1744198099.2,0.7228,0
1744198272.0,0.6971,0
1744198444.8,0.7502,0
1744198617.6,0.7664,0
1744198790.4,5.7444,1
1744198963.2,0.7779,0
1744199136.0,0.7504,0
1744199308.8,0.7408,0
1744199481.6,0.721,0
1744199654.4,0.7517,0
1744199827.2,0.82,0
1744200000.0,0.7623,0
1744200172.8,0.8458,0
1744200345.6,0.845,0
1744200518.4,0.8786,0
1744200691.2,0.7853,0
1744200864.0,0.8221,0
1744201036.8,0.8158,0
1744201209.6,0.8294,0
1744201382.4,0.7943,0
1744201555.2,0.8371,0
1744201728.0,0.8432,0
1744201900.8,0.8799,0
1744202073.6,0.914,0
1744202246.4,0.7823,0
1744202419.2,0.9124,0
1744202592.0,0.8294,0
1744202764.8,0.8502,0
1744202937.6,0.8161,0
1744203110.4,0.8174,0
1744203283.2,0.8282,0
1744203456.0,0.8698,0
1744203628.8,0.6886,0
1744203801.6,0.712,0
1744203974.4,0.837,0
1744204147.2,0.7706,0
1744204320.0,0.7227,0
1744204492.8,0.6982,0
1744204665.6,0.6792,0
1744204838.4,0.8229,0
1744205011.2,0.7477,0
1744205184.0,0.7546,0
1744205356.8,0.6745,0
1744205529.6,0.7439,0
1744205702.4,0.7305,0
1744205875.2,0.7931,0
1744206048.0,0.7132,0
1744206220.8,0.7438,0
1744206393.6,0.6658,0
1744206566.4,0.7566,0
1744206739.2,0.6892,0
1744206912.0,0.7669,0
1744207084.8,0.7117,0
1744207257.6,0.4656,0
1744207430.4,0.3512,0
1744207603.2,0.4777,0
1744207776.0,0.5022,0
1744207948.8,0.3903,0
1744208121.6,0.5446,0
1744208294.4,0.5076,0
1744208467.2,0.4266,0
1744208640.0,0.4779,0
1744208812.8,0.4228,0
1744208985.6,0.4286,0
1744209158.4,0.4484,0
1744209331.2,0.4874,0
1744209504.0,0.4134,0
1744209676.8,7.5817,1
1744209849.6,0.5488,0
1744210022.4,0.4428,0
1744210195.2,0.4861,0
1744210368.0,0.5034,0
1744210540.8,0.508,0
1744210713.6,0.4877,0
1744210886.4,0.4156,0
1744211059.2,0.5005,0
1744211232.0,0.4766,0
1744211404.8,0.4546,0
1744211577.6,0.3834,0
1744211750.4,0.5068,0
1744211923.2,0.4642,0
1744212096.0,0.5213,0
1744212268.8,0.4034,0
1744212441.6,0.5314,0
1744212614.4,0.4637,0
1744212787.2,0.4897,0
1744212960.0,0.4652,0
1744213132.8,0.4309,0
1744213305.6,0.5067,0
1744213478.4,0.5382,0
1744213651.2,0.4757,0
1744213824.0,0.3912,0
1744213996.8,0.5101,0
1744214169.6,0.52,0
1744214342.4,0.4801,0
1744214515.2,0.5743,0
1744214688.0,0.4661,0
1744214860.8,0.53,0
1744215033.6,0.4784,0
1744215206.4,0.3961,0
1744215379.2,0.4888,0
1744215552.0,0.5445,0
1744215724.8,0.5038,0
1744215897.6,0.4166,0
1744216070.4,0.5064,0
1744216243.2,0.4184,0
1744216416.0,0.4683,0
1744216588.8,0.4734,0
1744216761.6,0.4548,0
1744216934.4,0.5039,0
1744217107.2,0.4574,0
1744217280.0,0.43,0
1744217452.8,0.4538,0
1744217625.6,0.4234,0
1744217798.4,0.4815,0
1744217971.2,0.5125,0
1744218144.0,0.8373,0
1744218316.8,0.8542,0
1744218489.6,0.8879,0
1744218662.4,0.797,0
1744218835.2,0.8132,0
1744219008.0,0.8592,0
1744219180.8,0.83,0
1744219353.6,0.8375,0
1744219526.4,0.7867,0
1744219699.2,0.8021,0
1744219872.0,0.8091,0
1744220044.8,0.8404,0
1744220217.6,0.8154,0
1744220390.4,0.789,0
1744220563.2,0.8109,0
1744220736.0,0.8065,0
1744220908.8,0.7641,0
1744221081.6,0.841,0
1744221254.4,0.7897,0
1744221427.2,0.7629,0
1744221600.0,0.994,0
1744221772.8,1.0139,0
1744221945.6,1.0381,0
1744222118.4,0.9569,0
1744222291.2,0.9278,0
1744222464.0,1.0538,0
1744222636.8,0.9981,0
1744222809.6,0.919,0
1744222982.4,0.9743,0
1744223155.2,0.9455,0
1744223328.0,0.9664,0
1744223500.8,1.0197,0
1744223673.6,1.0302,0
1744223846.4,1.0398,0
1744224019.2,1.0088,0
1744224192.0,1.0347,0
1744224364.8,1.0161,0
1744224537.6,0.9474,0
1744224710.4,1.0209,0
1744224883.2,1.0351,0
1744225056.0,0.9429,0
1744225228.8,1.0589,0
1744225401.6,1.0488,0
1744225574.4,1.065,0
1744225747.2,1.0872,0
1744225920.0,1.138,0
1744226092.8,1.1694,0
1744226265.6,1.0194,0
1744226438.4,1.0605,0
1744226611.2,1.0955,0
1744226784.0,1.166,0
1744226956.8,1.0408,0
1744227129.6,1.0586,0
1744227302.4,1.151,0
1744227475.2,1.1548,0
1744227648.0,1.0228,0
1744227820.8,1.0817,0
1744227993.6,1.1035,0
1744228166.4,1.0894,0
1744228339.2,1.0636,0
1744228512.0,1.094,0
1744228684.8,1.097,0
1744228857.6,1.003,0
1744229030.4,0.9123,0
1744229203.2,1.0551,0
1744229376.0,1.0556,0
1744229548.8,0.9679,0
1744229721.6,1.0604,0
1744229894.4,1.0334,0
1744230067.2,0.9876,0
1744230240.0,0.9838,0
1744230412.8,0.9909,0
1744230585.6,0.9795,0
1744230758.4,1.0543,0
1744230931.2,0.933,0
1744231104.0,0.9954,0
1744231276.8,0.9927,0
1744231449.6,1.0282,0
1744231622.4,0.973,0
1744231795.2,0.9117,0
1744231968.0,0.9589,0
1744232140.8,0.9064,0
1744232313.6,1.0413,0
1744232486.4,0.8365,0
1744232659.2,0.8011,0
1744232832.0,0.7067,0
1744233004.8,0.7826,0
1744233177.6,0.7686,0
1744233350.4,0.9208,0
1744233523.2,0.802,0
1744233696.0,0.8103,0
1744233868.8,0.7591,0
1744234041.6,0.8771,0
1744234214.4,0.8332,0
1744234387.2,0.8627,0
1744234560.0,0.7906,0
1744234732.8,0.811,0
1744234905.6,0.8109,0
1744235078.4,5.272,1
1744235251.2,0.8174,0
1744235424.0,0.7201,0
1744235596.8,0.8347,0
1744235769.6,0.8202,0
1744235942.4,0.7309,0
1744236115.2,0.51,0
1744236288.0,0.4483,0
1744236460.8,0.4931,0
1744236633.6,0.4892,0
1744236806.4,0.4692,0
1744236979.2,0.4904,0
1744237152.0,0.4642,0
1744237324.8,0.4642,0
1744237497.6,0.4922,0
1744237670.4,0.5081,0
1744237843.2,0.448,0
1744238016.0,0.4235,0
1744238188.8,0.5103,0
1744238361.6,0.4428,0
1744238534.4,0.4759,0
1744238707.2,0.4523,0
1744238880.0,0.5214,0
1744239052.8,0.5408,0
1744239225.6,7.1434,1
1744239398.4,0.4324,0
1744239571.2,0.4418,0
1744239744.0,0.1363,0
1744239916.8,0.0969,0
1744240089.6,0.087,0
1744240262.4,0.0264,0
1744240435.2,7.3123,1
1744240608.0,0.0925,0
1744240780.8,0.1005,0
1744240953.6,0.0881,0
1744241126.4,7.4173,1
1744241299.2,0.1672,0
1744241472.0,0.0668,0
1744241644.8,0.1388,0
1744241817.6,0.1209,0
1744241990.4,0.1037,0
1744242163.2,0.0345,0
1744242336.0,0.0947,0
1744242508.8,0.109,0
1744242681.6,0.0855,0
1744242854.4,0.0398,0
1744243027.2,0.069,0
1744243200.0,0.1231,0
1744243372.8,0.1035,0
1744243545.6,0.0433,0
1744243718.4,0.0388,0
1744243891.2,0.1514,0
1744244064.0,0.1172,0
1744244236.8,0.0899,0
1744244409.6,0.0995,0
1744244582.4,0.101,0
1744244755.2,0.056,0
1744244928.0,0.1089,0
1744245100.8,0.0917,0
1744245273.6,0.076,0
1744245446.4,0.0502,0
1744245619.2,0.1218,0
1744245792.0,0.0557,0
1744245964.8,0.0992,0
1744246137.6,0.1344,0
1744246310.4,0.0911,0
1744246483.2,0.1257,0
1744246656.0,0.0966,0
1744246828.8,0.0954,0
1744247001.6,6.1829,1
1744247174.4,4.7977,1
1744247347.2,0.1308,0
1744247520.0,0.1865,0
1744247692.8,0.0661,0
1744247865.6,0.0638,0
1744248038.4,0.0484,0
1744248211.2,0.0618,0
1744248384.0,0.1122,0
1744248556.8,0.0868,0
1744248729.6,0.0956,0
1744248902.4,0.1321,0
1744249075.2,0.1372,0
1744249248.0,0.1285,0
1744249420.8,0.05,0
1744249593.6,0.0674,0
1744249766.4,0.0977,0
1744249939.2,0.0757,0
1744250112.0,0.1002,0
1744250284.8,0.0642,0
1744250457.6,0.1275,0
1744250630.4,0.0626,0
1744250803.2,0.021,0
1744250976.0,0.051,0
1744251148.8,0.1568,0
1744251321.6,0.043,0
1744251494.4,0.1318,0
1744251667.2,0.1037,0
1744251840.0,0.1237,0
1744252012.8,0.1388,0
1744252185.6,0.0353,0
1744252358.4,0.0353,0
1744252531.2,0.1537,0
1744252704.0,0.1079,0
1744252876.8,0.0745,0
1744253049.6,0.0893,0
1744253222.4,0.0714,0
1744253395.2,0.1113,0
1744253568.0,0.0617,0
1744253740.8,0.1078,0
1744253913.6,0.1046,0
1744254086.4,0.0884,0
1744254259.2,0.0423,0
1744254432.0,0.2044,0
1744254604.8,0.1151,0
1744254777.6,0.1172,0
1744254950.4,0.126,0
1744255123.2,0.086,0
1744255296.0,0.0783,0
1744255468.8,0.0473,0
1744255641.6,0.086,0
1744255814.4,0.089,0
1744255987.2,0.0928,0
1744256160.0,0.1021,0
1744256332.8,0.0557,0
1744256505.6,0.0715,0
1744256678.4,0.156,0
1744256851.2,0.1108,0
1744257024.0,0.1059,0
1744257196.8,0.0435,0
1744257369.6,0.0066,0
1744257542.4,0.0842,0
1744257715.2,0.122,0
1744257888.0,0.1074,0
1744258060.8,0.0568,0
1744258233.6,0.0534,0
1744258406.4,0.0859,0
1744258579.2,0.0909,0
1744258752.0,0.0825,0
1744258924.8,0.1031,0
1744259097.6,0.0843,0
1744259270.4,0.0496,0
1744259443.2,0.1207,0
1744259616.0,0.1409,0
1744259788.8,0.0419,0
1744259961.6,0.1179,0
1744260134.4,0.0913,0
1744260307.2,0.1931,0
1744260480.0,0.0493,0
1744260652.8,0.1494,0
1744260825.6,0.1362,0
1744260998.4,0.1118,0
1744261171.2,0.0679,0
1744261344.0,0.8033,0
1744261516.8,0.9011,0
1744261689.6,0.8369,0
1744261862.4,0.8037,0
1744262035.2,0.7667,0
1744262208.0,0.8454,0
1744262380.8,0.7221,0
1744262553.6,3.5386,1
1744262726.4,0.8108,0
1744262899.2,0.7603,0
1744263072.0,0.6937,0
1744263244.8,0.8311,0
1744263417.6,0.8066,0
1744263590.4,0.7129,0
1744263763.2,0.7899,0
1744263936.0,0.7844,0
1744264108.8,0.8411,0
1744264281.6,0.8379,0
1744264454.4,0.7947,0
1744264627.2,0.7472,0
1744264800.0,0.9438,0
1744264972.8,0.9038,0
1744265145.6,0.969,0
1744265318.4,0.907,0
1744265491.2,0.9354,0
1744265664.0,0.9287,0
1744265836.8,0.9153,0
1744266009.6,0.9872,0
1744266182.4,0.9335,0
1744266355.2,0.9272,0
1744266528.0,0.9024,0
1744266700.8,0.9627,0
1744266873.6,0.9051,0
1744267046.4,0.9506,0
1744267219.2,1.0018,0
1744267392.0,6.2539,1
1744267564.8,0.971,0
1744267737.6,7.6185,1
1744267910.4,0.9033,0
1744268083.2,0.9545,0
1744268256.0,0.9443,0
1744268428.8,1.0463,0
1744268601.6,1.0464,0
1744268774.4,1.0116,0
1744268947.2,1.0472,0
1744269120.0,1.0513,0
1744269292.8,0.9978,0
1744269465.6,0.961,0
1744269638.4,0.9971,0
1744269811.2,1.0809,0
1744269984.0,1.0193,0
1744270156.8,1.0236,0
1744270329.6,0.9052,0
1744270502.4,1.0256,0
1744270675.2,0.909,0
1744270848.0,1.0378,0
1744271020.8,1.0013,0
1744271193.6,0.9702,0
1744271366.4,1.0367,0
1744271539.2,0.9591,0
1744271712.0,0.9712,0
1744271884.8,1.0549,0
1744272057.6,7.0903,1
1744272230.4,1.0498,0
1744272403.2,0.951,0
1744272576.0,0.9335,0
1744272748.8,0.9736,0
1744272921.6,0.9101,0
1744273094.4,0.9785,0
1744273267.2,0.988,0
1744273440.0,7.9131,1
1744273612.8,0.9022,0
1744273785.6,0.9413,0
1744273958.4,0.9071,0
1744274131.2,5.4099,1
1744274304.0,0.9904,0
1744274476.8,0.8801,0
1744274649.6,0.881,0
1744274822.4,0.9562,0
1744274995.2,7.2834,1
1744275168.0,0.9661,0
1744275340.8,0.9165,0
1744275513.6,0.9146,0
1744275686.4,0.8133,0
1744275859.2,0.8193,0
1744276032.0,0.7318,0
1744276204.8,0.8305,0
1744276377.6,0.8786,0
1744276550.4,0.8295,0
1744276723.2,0.7645,0
1744276896.0,0.8205,0
1744277068.8,0.7755,0
1744277241.6,0.8057,0
1744277414.4,0.8036,0
1744277587.2,0.8063,0
1744277760.0,0.8181,0
1744277932.8,0.7311,0
1744278105.6,0.7714,0
1744278278.4,0.7924,0
1744278451.2,0.8019,0
1744278624.0,0.7688,0
1744278796.8,0.7446,0
1744278969.6,0.8275,0
1744279142.4,0.8382,0
1744279315.2,0.4504,0
1744279488.0,0.4928,0
1744279660.8,0.4863,0
1744279833.6,0.5136,0
1744280006.4,0.4645,0
1744280179.2,0.5473,0
1744280352.0,0.4901,0
1744280524.8,0.5371,0
1744280697.6,0.4645,0
1744280870.4,0.4283,0
1744281043.2,0.5326,0
1744281216.0,0.5212,0
1744281388.8,0.4301,0
1744281561.6,0.4507,0
1744281734.4,0.5067,0
1744281907.2,0.4151,0
1744282080.0,0.4643,0
1744282252.8,0.5033,0
1744282425.6,0.4639,0
1744282598.4,0.442,0
1744282771.2,0.4106,0
1744282944.0,0.7011,0
1744283116.8,0.7879,0
1744283289.6,0.7653,0
1744283462.4,0.7977,0
1744283635.2,0.739,0
1744283808.0,0.8051,0
1744283980.8,0.7206,0
1744284153.6,0.7066,0
1744284326.4,0.7388,0
1744284499.2,0.7304,0
1744284672.0,0.6967,0
1744284844.8,0.7138,0
1744285017.6,0.7736,0
1744285190.4,0.7777,0
1744285363.2,0.7583,0
1744285536.0,0.6945,0
1744285708.8,0.7824,0
1744285881.6,0.7351,0
1744286054.4,0.7804,0
1744286227.2,0.6488,0
1744286400.0,0.8446,0
1744286572.8,0.8411,0
1744286745.6,0.827,0
1744286918.4,0.7557,0
1744287091.2,0.8367,0
1744287264.0,0.8537,0
1744287436.8,0.8607,0
1744287609.6,0.742,0
1744287782.4,0.8345,0
1744287955.2,0.8056,0
1744288128.0,0.8495,0
1744288300.8,0.7614,0
1744288473.6,7.5708,1
1744288646.4,0.8204,0
1744288819.2,0.7728,0
1744288992.0,0.768,0
1744289164.8,0.8502,0
1744289337.6,0.7918,0
1744289510.4,0.8226,0
1744289683.2,0.8568,0
1744289856.0,0.8249,0
1744290028.8,0.7662,0
1744290201.6,0.7648,0
1744290374.4,0.7211,0
1744290547.2,0.7628,0
1744290720.0,0.7805,0
1744290892.8,0.6861,0
1744291065.6,0.7126,0
1744291238.4,0.7115,0
1744291411.2,0.7179,0
1744291584.0,0.7598,0
1744291756.8,0.7082,0
1744291929.6,0.7577,0
1744292102.4,4.3006,1
1744292275.2,0.7582,0
1744292448.0,0.7658,0
1744292620.8,0.6692,0
1744292793.6,0.7863,0
1744292966.4,0.7619,0
1744293139.2,0.7953,0
1744293312.0,0.762,0
1744293484.8,0.7555,0
1744293657.6,0.5177,0
1744293830.4,0.5335,0
1744294003.2,0.4906,0
1744294176.0,7.7053,1
1744294348.8,0.4969,0
1744294521.6,0.4701,0
1744294694.4,0.4753,0
1744294867.2,0.4688,0
1744295040.0,0.4931,0
1744295212.8,0.4752,0
1744295385.6,0.5246,0
1744295558.4,0.4638,0
1744295731.2,0.4958,0
1744295904.0,0.4343,0
1744296076.8,0.476,0
1744296249.6,0.4636,0
1744296422.4,0.4586,0
1744296595.2,0.4943,0
1744296768.0,0.4292,0
1744296940.8,0.4589,0
1744297113.6,0.421,0
1744297286.4,0.5186,0
1744297459.2,0.522,0
1744297632.0,0.4552,0
1744297804.8,0.4414,0
1744297977.6,0.4347,0
1744298150.4,0.4254,0
1744298323.2,4.3904,1
1744298496.0,6.7446,1
1744298668.8,0.4882,0
1744298841.6,0.5631,0
1744299014.4,0.457,0
1744299187.2,0.4466,0
1744299360.0,0.4295,0
1744299532.8,0.4752,0
1744299705.6,0.4713,0
1744299878.4,0.5216,0
1744300051.2,0.4758,0
1744300224.0,0.4966,0
1744300396.8,0.4663,0
1744300569.6,0.4809,0
1744300742.4,0.4604,0
1744300915.2,0.3991,0
1744301088.0,0.4432,0
1744301260.8,0.4052,0
1744301433.6,0.4273,0
1744301606.4,0.4217,0
1744301779.2,0.5104,0
1744301952.0,0.5101,0
1744302124.8,0.4309,0
1744302297.6,0.4964,0
1744302470.4,0.4848,0
1744302643.2,0.515,0
1744302816.0,0.4299,0
1744302988.8,0.4558,0
1744303161.6,0.4793,0
1744303334.4,0.453,0
1744303507.2,0.5021,0
1744303680.0,0.455,0
1744303852.8,0.4941,0
1744304025.6,0.4272,0
1744304198.4,0.509,0
1744304371.2,0.4941,0
1744304544.0,0.8901,0
1744304716.8,0.8231,0
1744304889.6,0.8588,0
1744305062.4,0.7861,0
1744305235.2,0.74,0
1744305408.0,0.8647,0
1744305580.8,0.7857,0
1744305753.6,0.8546,0
1744305926.4,0.8391,0
1744306099.2,0.7866,0
1744306272.0,0.8174,0
1744306444.8,0.7809,0
1744306617.6,0.7755,0
1744306790.4,7.9253,1
1744306963.2,0.8225,0
1744307136.0,0.8459,0
1744307308.8,0.7868,0
1744307481.6,0.832,0
1744307654.4,0.8577,0
1744307827.2,0.7845,0
1744308000.0,5.2942,1
1744308172.8,1.009,0
1744308345.6,0.9304,0
1744308518.4,1.037,0
1744308691.2,0.9633,0
1744308864.0,0.9228,0
1744309036.8,0.9755,0
1744309209.6,0.9542,0
1744309382.4,0.9801,0
1744309555.2,0.9557,0
1744309728.0,0.9343,0
1744309900.8,0.9572,0
1744310073.6,1.0228,0
1744310246.4,1.0,0
1744310419.2,1.0003,0
1744310592.0,0.9765,0
1744310764.8,0.9501,0
1744310937.6,1.017,0
1744311110.4,0.9489,0
1744311283.2,0.9627,0
1744311456.0,1.0025,0
1744311628.8,1.076,0
1744311801.6,1.0793,0
1744311974.4,1.0709,0
1744312147.2,1.0217,0
1744312320.0,1.0825,0
1744312492.8,1.1019,0
1744312665.6,1.1338,0
1744312838.4,1.0797,0
1744313011.2,0.9693,0
1744313184.0,1.0538,0
1744313356.8,1.1067,0
1744313529.6,1.1524,0
1744313702.4,1.1184,0
1744313875.2,1.0971,0
1744314048.0,1.0832,0
1744314220.8,1.0877,0
1744314393.6,1.1034,0
1744314566.4,1.0651,0
1744314739.2,1.059,0
1744314912.0,1.0822,0
1744315084.8,1.0732,0
1744315257.6,0.9617,0
1744315430.4,0.9818,0
1744315603.2,6.127,1
1744315776.0,1.0343,0
1744315948.8,0.9645,0
1744316121.6,1.0794,0
1744316294.4,0.9822,0
1744316467.2,1.041,0
1744316640.0,1.0071,0
1744316812.8,0.9675,0
1744316985.6,0.9901,0
1744317158.4,1.0058,0
1744317331.2,0.9449,0
1744317504.0,1.0261,0
1744317676.8,0.9137,0
1744317849.6,7.3039,1
1744318022.4,1.0413,0
1744318195.2,1.0335,0
1744318368.0,1.0222,0
1744318540.8,0.9676,0
1744318713.6,0.9868,0
1744318886.4,0.8386,0
1744319059.2,0.8107,0
1744319232.0,0.7754,0
1744319404.8,0.8519,0
1744319577.6,0.7871,0
1744319750.4,0.8711,0
1744319923.2,0.7558,0
1744320096.0,0.8392,0
1744320268.8,0.7781,0
1744320441.6,5.1093,1
1744320614.4,0.776,0
1744320787.2,7.4908,1
1744320960.0,0.8241,0
1744321132.8,0.7982,0
1744321305.6,0.8199,0
1744321478.4,7.2341,1
1744321651.2,0.8103,0
1744321824.0,0.8305,0
1744321996.8,0.856,0
1744322169.6,0.9144,0
1744322342.4,0.8239,0
1744322515.2,0.468,0
1744322688.0,0.4466,0
1744322860.8,0.507,0
1744323033.6,0.4902,0
1744323206.4,0.5175,0
1744323379.2,0.442,0
1744323552.0,0.4366,0
1744323724.8,0.4455,0
1744323897.6,0.4689,0
1744324070.4,0.5048,0
1744324243.2,0.473,0
1744324416.0,0.4795,0
1744324588.8,0.4686,0
1744324761.6,0.4798,0
1744324934.4,0.5317,0
1744325107.2,0.4663,0
1744325280.0,0.4407,0
1744325452.8,0.5182,0
1744325625.6,0.4887,0
1744325798.4,0.4879,0
1744325971.2,0.4361,0
1744326144.0,0.0709,0
1744326316.8,0.105,0
1744326489.6,0.0318,0
1744326662.4,0.0826,0
1744326835.2,0.1063,0
1744327008.0,0.0955,0
1744327180.8,0.1185,0
1744327353.6,0.1554,0
1744327526.4,0.0742,0
1744327699.2,0.052,0
1744327872.0,0.1339,0
1744328044.8,0.0492,0
1744328217.6,0.1569,0
1744328390.4,0.1193,0
1744328563.2,0.1007,0
1744328736.0,0.0978,0
1744328908.8,0.0589,0
1744329081.6,0.0784,0
1744329254.4,0.1124,0
1744329427.2,0.1221,0
1744329600.0,0.1142,0
1744329772.8,0.1156,0
1744329945.6,0.1207,0
1744330118.4,0.0692,0
1744330291.2,0.1247,0
1744330464.0,0.1931,0
1744330636.8,0.0579,0
1744330809.6,0.1182,0
1744330982.4,0.1021,0
1744331155.2,0.1054,0
1744331328.0,0.0808,0
1744331500.8,0.0661,0
1744331673.6,0.0492,0
1744331846.4,0.1053,0
1744332019.2,0.061,0
1744332192.0,0.0751,0
1744332364.8,0.1221,0
1744332537.6,0.1337,0
1744332710.4,0.1561,0
1744332883.2,0.1399,0
1744333056.0,0.1173,0
1744333228.8,0.1142,0
1744333401.6,0.0887,0
1744333574.4,0.1215,0
1744333747.2,0.0423,0
1744333920.0,0.1297,0
1744334092.8,0.083,0
1744334265.6,0.0675,0
1744334438.4,0.1209,0
1744334611.2,0.1437,0
1744334784.0,0.1629,0
1744334956.8,0.1267,0
1744335129.6,0.0887,0
1744335302.4,0.1543,0
1744335475.2,0.0555,0
1744335648.0,0.1137,0
1744335820.8,0.1334,0
1744335993.6,0.0933,0
1744336166.4,0.0515,0
1744336339.2,0.1059,0
1744336512.0,0.049,0
1744336684.8,0.1742,0
1744336857.6,0.0339,0
1744337030.4,0.0837,0
1744337203.2,0.0709,0
1744337376.0,0.1102,0
1744337548.8,0.0581,0
1744337721.6,0.1636,0
1744337894.4,0.1455,0
1744338067.2,0.1431,0
1744338240.0,0.0567,0
1744338412.8,0.1411,0
1744338585.6,0.148,0
1744338758.4,0.0664,0
1744338931.2,0.1543,0
1744339104.0,0.0998,0
1744339276.8,0.122,0
1744339449.6,0.1955,0
1744339622.4,0.0965,0
1744339795.2,0.0294,0
1744339968.0,0.09,0
1744340140.8,0.1255,0
1744340313.6,0.0333,0
1744340486.4,0.0413,0
1744340659.2,0.0655,0
1744340832.0,0.1139,0
1744341004.8,0.068,0
1744341177.6,0.225,0
1744341350.4,0.0,0
1744341523.2,0.1116,0
1744341696.0,0.0662,0
1744341868.8,0.0694,0
1744342041.6,0.1288,0
1744342214.4,0.1104,0
1744342387.2,0.0375,0
1744342560.0,0.0584,0
1744342732.8,0.1019,0
1744342905.6,0.1083,0
1744343078.4,0.0829,0
1744343251.2,0.0044,0
1744343424.0,0.1598,0
1744343596.8,0.0937,0
1744343769.6,0.0908,0
1744343942.4,0.0439,0
1744344115.2,0.1315,0
1744344288.0,0.0432,0
1744344460.8,0.0728,0
1744344633.6,0.0,0
1744344806.4,0.0487,0
1744344979.2,0.1107,0
1744345152.0,0.0925,0
1744345324.8,0.1121,0
1744345497.6,0.0324,0
1744345670.4,0.0682,0
1744345843.2,0.0505,0
1744346016.0,0.0788,0
1744346188.8,0.1191,0
1744346361.6,0.1373,0
1744346534.4,0.0945,0
1744346707.2,0.1885,0
1744346880.0,0.1419,0
1744347052.8,0.1082,0
1744347225.6,0.1279,0
1744347398.4,0.0995,0
1744347571.2,0.0574,0
1744347744.0,0.7901,0
1744347916.8,0.7791,0
1744348089.6,0.8083,0
1744348262.4,0.7406,0
1744348435.2,0.8338,0
1744348608.0,0.7843,0
1744348780.8,0.8427,0
1744348953.6,0.8772,0
1744349126.4,0.7922,0
1744349299.2,0.7348,0
1744349472.0,0.8083,0
1744349644.8,0.7475,0
1744349817.6,0.8518,0
1744349990.4,4.9688,1
1744350163.2,0.7589,0
1744350336.0,0.7889,0
1744350508.8,0.7949,0
1744350681.6,0.7574,0
1744350854.4,0.7431,0
1744351027.2,0.7267,0
1744351200.0,0.9416,0
1744351372.8,0.9576,0
1744351545.6,0.8386,0
1744351718.4,0.9127,0
1744351891.2,0.9116,0
1744352064.0,1.0288,0
1744352236.8,0.8455,0
1744352409.6,0.9202,0
1744352582.4,0.9536,0
1744352755.2,5.6449,1
1744352928.0,0.8597,0
1744353100.8,0.9502,0
1744353273.6,0.9645,0
1744353446.4,0.9539,0
1744353619.2,0.9576,0
